Spectra #,Intensity_G-,Shift_G-,FWHM_G-,Intensity_G+,Shift_G+,FWHM_G+,Intensity_D,Shift_D,FWHM_D,Intensity_2D,Shift_2D,FWHM_2D,Intensity Ratio_2_1,Intensity Ratio_3_1
112,0.04395203349682305,1514.9512381754237,23.950719867157687,0.9003118832930213,1593.4777064585821,32.66844355493051,2.4849979766665458,1346.1947451317683,28.532730297960228,1.0968517530210995,2685.5181874732043,42.44657021589619,2.7601523680630597,1.2183019833184976
113,0.05132000381131564,1517.070290356002,27.69055737265981,0.9220686565897034,1594.0924207707985,36.57835099017695,2.6860040458219157,1346.9460457048751,28.32136137707965,1.1706676318506708,2687.342087676549,43.088716283711264,2.9130195746552934,1.269610048540656
114,0.028105816300559017,1509.8257832551121,22.123708837916592,0.8939965269422803,1593.4791824884257,28.017353295632784,2.230686419403942,1346.897595632726,26.764767548588424,1.2346076466075904,2687.605481941332,40.27561128538098,2.495184659199424,1.3809982582709757
115,0.020967300029433592,1532.7012538827162,32.43315687761777,0.9568241067868406,1592.757517518923,19.799158717067744,1.2354650799643554,1347.3870150613504,25.92345651299765,1.6110837549815678,2692.0426819325585,36.907473957207806,1.2912144156915455,1.683782571482056
116,0.026807375555758933,1511.3417979961644,21.64739226512559,0.9612723504035214,1591.528802750087,19.39575234968723,1.2617946426835207,1345.402937733876,26.027058698693374,1.6405607189090554,2689.152960828239,36.617221957141524,1.3126297059869105,1.7066554740915865
117,0.8495465374156395,1593.9458026626107,16.536833720335355,0.13576657791835348,1601.3291578648057,77.21498214245842,1.7339068161749183,1346.6003483590325,26.117013814927304,1.160506599227755,2687.090115962079,38.20596184915914,2.0409792045642896,1.3660306388371268
118,0.024629579259003463,1515.7018339646013,46.7107873194346,0.94239075058194,1593.5327750916806,21.56896891756333,1.660228736670547,1346.5417624699744,26.5968091955355,1.025908890583752,2687.275612458363,41.52185341774438,1.7617201098857684,1.088623683912685
119,0.022366191273692108,1514.1835095930496,31.60583607460398,0.9999905019226015,1590.5203294962494,22.203996780683774,1.1100082794361443,1346.465585151467,27.278490150467178,0.715087815047014,2687.876889553349,45.59000647897589,1.110018822480834,0.7150946070709392
120,0.0255389026739519,1501.694784419932,10.128987486818211,0.9645534135642303,1590.4704228226694,22.424043579714642,1.229739779806793,1345.1436417560928,26.32708089189948,0.8762902049392554,2687.3898758857645,43.86600089357854,1.2749317585872644,0.9084931872265906
121,0.03534033675225982,1531.0776301583248,5.954898854235842,0.9116522606115608,1593.0723685585776,23.799874267850154,1.9202543790289595,1345.8813199556091,26.261337424953034,1.1665528390287436,2685.1795829593243,39.19077806491294,2.10634521735382,1.2796028589302118
122,0.8249208955704668,1594.3462550646218,19.059869734487968,0.12228424807015568,1598.7990282163078,85.88565331190821,1.8505361964636309,1346.5198697574217,26.48428486176451,1.0942199195721554,2686.907079741241,41.44643412101361,2.243289273432586,1.3264543611972117
123,0.7591823911798514,1593.2677527061812,17.094024211319155,0.19214660768225209,1597.344986167501,68.20425966215758,1.7772204421710398,1345.5524735000622,27.34231389362463,0.9884336463325758,2684.2156809575895,41.35631097523201,2.3409663643660745,1.301971249354774
124,0.03272668261668339,1505.9045316946174,38.96280206580806,0.8692815981007979,1593.308400791348,31.559417748289498,2.1983572515223244,1345.555242857931,28.492120841149323,1.0619551760921195,2684.4555663159585,41.483713268387255,2.5289356824362605,1.221646907529475
125,0.02446404030173953,1514.2325337360426,27.80491025120685,0.8987096300987248,1589.3797307972584,30.29584019358929,2.246115969761021,1343.7269357835667,27.55389492645811,1.1032138914703293,2680.6233763266296,43.41308411493652,2.499267721782709,1.2275532102055469
126,0.02295707216458302,1500.0000000033635,41.863465052643754,0.8944690937673303,1591.9254400275029,23.112377893477703,1.9133462702778496,1344.0250616296048,27.030726173330027,1.0569586166282692,2682.0784331002915,40.07002928310929,2.139085948983666,1.1816602988221365
127,0.020135883520450898,1527.6730569283677,34.57872101221605,0.9231677436090916,1594.1887620052466,20.51192194539147,1.6124403009474015,1347.007183991807,26.330727390111516,1.0121353387494607,2688.1119718374093,40.15897437803251,1.7466384761707805,1.0963720794582288
128,0.028198136563408006,1506.537595317141,35.11043017202287,0.8874029798478168,1591.6410985021237,25.82931872590735,2.0621406727575837,1344.0841010902782,27.02714328288537,1.151488917639488,2681.729174311821,41.17683926130175,2.3237928197077116,1.2975941525877681
129,0.030410123274558026,1500.0000000000002,52.06625505520111,0.8949003769791116,1591.389250248955,26.326608959712715,1.950744426553547,1344.12662118405,27.363054531523847,1.1188025835023816,2682.2415675439997,42.11791040851481,2.1798453512095017,1.2501979128437626
130,0.028640905660599816,1500.0000000000002,21.479854717736433,0.9201426961560961,1589.8936824668322,20.98439318613232,1.8651090635097232,1341.0623846082722,26.554395684397686,1.0753911181997347,2675.7719568053703,40.09004116499723,2.0269780668816173,1.1687221152677625
131,0.01652940169247306,1528.8403719976407,15.931257203441765,0.9344045425297345,1591.5857851343599,22.514826567061746,1.915085806746255,1343.4361086353165,26.456003503868597,1.1347628777436742,2681.1727305006216,43.232733050202114,2.0495253603556978,1.2144235457926018
132,0.030645435335745916,1502.4885163143542,21.66694573357155,0.9365657125849063,1591.5601770078893,23.218324547601163,1.8452681805337405,1344.9884128877547,25.8661140704739,1.3839265779038532,2683.3211883959584,39.00456603674188,1.9702495572262944,1.477660947125897
133,0.053483124819175734,1516.8244733144534,27.138942756692256,0.9393679768913745,1592.66188506262,33.89834016254914,2.7027562875937954,1346.184258570304,26.61639393964654,1.4723604094160307,2685.435117220649,41.009682942791656,2.8772071798082313,1.5673947224478249
134,0.7565383498698093,1595.719224089062,18.99230662579313,0.21883411971223,1596.768595406886,75.63424319383067,1.9291598703649686,1347.8924234027108,28.188014322121724,1.1386133835499073,2689.191070546783,43.984414040267055,2.5499829198307697,1.505030622368117
135,0.027728058395813344,1530.0697450204768,51.147766580141756,0.8973190529090413,1594.1917274535954,25.860438353226574,2.0365439423484752,1346.1830119526219,27.898895417852184,1.0684342096247041,2685.8550864472913,43.43714930252407,2.2695873176281633,1.190696002899883
136,0.02353387185760227,1526.121730770962,14.232264131500909,0.9047776231293303,1588.969984876081,24.981268127229757,2.129781892325529,1340.8812068340992,26.726534706649012,1.080537221633863,2674.953894629697,41.5337721400556,2.3539285652968616,1.1942572340556319
137,0.8983481968966375,1588.5269553708386,27.45849126968283,4.090036550654977e-18,1699.9999999616336,10.097358530193672,2.3459471696692344,1341.3494136820823,27.173707022366916,1.1379167099833007,2675.932206621182,41.77925393927854,2.611400766176587,1.2666766782793772
138,0.03275770285075263,1503.631125732575,12.28765780092953,0.9163948697229302,1590.5919286733076,30.956527053089008,2.684847000581116,1344.51529363399,26.05867647799215,1.4045585390027715,2681.8630905305013,39.56038751472429,2.9297927010360425,1.5327001333250987
139,0.12125214105673464,1584.816105494794,199.99999999999807,0.8729344732888271,1596.2947096119467,23.764609098835162,2.0116162118746916,1348.0912852774902,27.327226975792023,1.1380178426329302,2689.9902735053834,41.1693027164799,2.304429797915782,1.3036692643668744
140,0.12796220321867197,1582.5586264208512,199.99999999999997,0.882925099351333,1595.0979445284404,21.483102015103565,1.583005098697271,1347.111419422851,28.197543658811664,1.1098405645943932,2688.547205995164,43.28101686348844,1.7929098400988628,1.2570042072762122
141,0.027915792463163926,1536.3296990658596,34.0758783251879,0.9178174946050282,1593.1118920292297,25.762919716813215,1.798736428764355,1346.20213627485,27.68432414151777,1.2171560264261836,2686.4303586840215,40.814414231077116,1.959797497146663,1.3261416714986156
142,0.1488028171685299,1584.0727366675678,198.11550411142997,0.8530902034831149,1594.517967306962,20.485578074037,1.7308433089003938,1346.867581210811,26.998670889514358,1.0248436530226825,2687.6096421734574,40.96644755308469,2.028910075198926,1.2013309364453006
143,0.7000935273050302,1595.2885225181956,18.128864677519967,0.2761028847661849,1596.371593038724,68.52332949292433,1.9992695289787497,1346.6772101966658,29.058485847746617,0.9201060744946601,2686.377490166533,43.02191991864811,2.8557177734163934,1.3142616502063025
144,0.03704033593124424,1517.9140457889698,35.52898048838091,0.8938904805007848,1595.2836471911162,32.18545025423688,2.4359864411033834,1347.3993633239477,27.897841475377216,1.1214300853915824,2688.2835467029445,42.953055739815866,2.7251508929132675,1.254549757329693
145,0.03572828624318298,1531.23692502481,30.77858611980323,0.9096632786790342,1594.6155927982966,27.65261723456372,2.22996468779582,1347.1442433836833,27.085330257842518,1.187132453455498,2688.0633752130016,41.10680050311272,2.451417727924622,1.3050240471170718
146,0.10785537867373308,1583.8680140640881,196.40373500913213,0.9006552003338332,1594.8659928043455,20.215558144230176,1.853839081132854,1347.3326469721576,26.053520950744435,1.198239921326108,2688.0383149690947,39.33371333938443,2.058322741539401,1.3304091520061987
147,0.02201090755542021,1530.6326252734493,22.217582436920758,0.9464411664220727,1593.2667319999525,19.56896240973393,1.6983274363313636,1346.2534293011047,24.56846078284563,1.2958744741051884,2686.3931849617416,37.22944771029242,1.794435297813305,1.3692076381293872
148,0.03704061786435565,1530.234429289754,10.037885379004882,0.9374269001504664,1592.5872359994669,22.446215353661152,1.7142277773479344,1345.3249824386967,26.056517352344827,1.3539007403324703,2682.953765330124,39.718428509857006,1.8286522149863458,1.4442734042677416
149,0.018397373302315338,1500.0000000002397,199.99999999999997,0.9500221767556594,1592.1953336276906,22.101389165855814,1.2665384871157248,1347.2592754664865,27.144825387057118,1.3974753406631033,2690.8254837039003,38.35072957636954,1.3331672860953347,1.4709923356057892
150,0.030145537770252428,1502.5126627601694,13.428045128601868,0.9844109562962199,1588.0919758974567,20.704465855471057,1.2987525217367313,1344.0494385346003,25.054810450101076,0.9298397500733108,2685.247601578355,42.251008359650555,1.3193194503068113,0.9445646090447534
151,0.0683762595688433,1576.2906593695743,199.99999999999986,0.9444041783473571,1592.2535339038025,20.981596275286222,1.2564313060067713,1346.163172261187,26.16676657200645,0.9312701884938112,2688.4335687655794,45.60251915585458,1.3303957509013147,0.9860928295800961
152,0.08918558325001455,1581.072469374609,199.99999999999645,0.9293374312331091,1593.9523841563087,20.941583674524193,1.401275055092199,1347.516733188214,26.340523622192485,1.1078082458270813,2691.797218555383,43.11639420026588,1.507821602787365,1.192040919257029
153,0.09978870075030212,1582.191427051022,199.9999999991946,0.9068723307531366,1595.5080289550292,19.560800459886842,1.779017957741639,1347.5534973029548,26.06021745277667,1.1207686143114381,2688.6355956277803,39.24968225477765,1.9617071746628387,1.2358615168914302
154,0.8294269241056812,1594.1906879332344,17.53173819392266,0.15004962140757935,1599.1080825722272,76.01640348717862,1.8685514201470461,1346.2833011243945,26.323425358282513,1.091325413484928,2685.970477510687,40.18590635097534,2.252822238875097,1.3157583649236313
155,0.020030542281778307,1528.031939711813,35.004941665177384,0.894614423529366,1592.8717569968164,25.21947738409165,2.1192035379748573,1345.2831426129135,26.658565562935824,1.088658930645882,2683.5955772861685,41.39026243299076,2.368845708539254,1.2169029494863117
156,0.029510250392801387,1503.5477653489143,6.7572525702355595,0.9037563550290527,1589.6903093776089,29.356453446557822,2.53684109667465,1343.8140177470282,26.057568088165784,1.38619956427608,2680.3019574876516,37.89448642699017,2.8069966894928213,1.5338199909327535
157,0.040876783650994085,1508.900787769796,11.121768953240956,0.9103651822101498,1590.5982688170025,26.843757831547176,2.22245587475131,1343.2712744522657,26.89935945230127,1.2739234198468663,2680.0286870228933,40.06109249397383,2.441279519671124,1.3993542863250588
158,0.7954041989253597,1593.1438118348021,17.51845969655268,0.17500630290236327,1599.4522108023768,63.79493250253674,1.9284761280502196,1345.1644477396758,26.35288656363864,1.0289578291480288,2683.9212135739094,40.572655956995966,2.424523444376721,1.2936288625810808
159,0.030827442156037815,1514.6316480168093,19.073506267322202,0.9066836670357874,1594.6036405006348,23.746723970618888,1.9267790325686085,1347.2154435363336,27.12867790756225,1.140138026029348,2687.182971753602,41.43676411333933,2.1250840867882945,1.2574815974757667
160,0.021841360977652824,1502.8173582437405,5.800715996721312,0.8720592213216041,1590.9995950123453,26.837808584286698,2.3198740321639697,1344.098685665527,25.7041035988769,1.283561612452006,2681.338279345734,40.3087335145581,2.660225332688077,1.4718743648014763
161,0.7723102846431027,1590.701232726243,18.428782089579652,0.19683785312841745,1597.6260870812596,70.22323231127912,2.0771239944466076,1343.858723884432,26.05536977668955,1.1689775384715313,2681.782935406944,39.41302311406,2.68949415247847,1.5136112540722348
162,0.7970997900496822,1591.690357496813,18.7930165555862,0.16616639704468006,1596.4254002927821,69.07561349642341,1.8719302329438534,1343.9709437870915,27.3276849494952,1.0030820212392177,2681.3231807814673,43.87124045290745,2.348426453389454,1.2584146097651048
163,0.11430955477260597,1583.4304604908925,199.99999999999997,0.9009945699654645,1594.1550077781678,20.620889454079457,1.8003035083718069,1345.4990712111098,26.956413215890066,1.1162896029071223,2685.0946035694174,40.29262877039403,1.9981291434873056,1.238952642023037
164,0.07982121550780713,1584.295759386339,199.9999999999999,0.9414524218428908,1593.2130395771667,19.316126862823285,1.3106030644889448,1345.6195330173396,25.787774333959526,1.3645986528099587,2685.7636964733842,38.07509345590351,1.3921075925679203,1.4494610892165536
165,0.02518468084090619,1525.2429250969017,18.097176865559547,0.922584988615406,1591.142840400134,28.784777393420995,2.048753720274158,1344.761462058924,26.094437480683943,1.330886743097455,2682.7696495566097,41.80903935230738,2.2206666546232015,1.4425627552154503
166,0.1349816022011437,1585.0999424880183,181.0476065807787,0.8742694044553561,1595.7392535173678,20.351222330770025,1.8509654261435364,1347.2868154333194,26.733388751948368,1.0042951214841525,2687.936488271222,42.29545819751964,2.1171568131183007,1.1487249998297706
167,0.7966044511160051,1594.5326754415537,18.058599135083526,0.18334560517573095,1597.0690568795858,72.19021331410362,1.9532109964336404,1346.3014449866337,27.52165051312676,0.9956524020339206,2686.2892214042936,42.87491753533672,2.451920766570265,1.2498704980107238
168,0.06864665029736504,1502.0044645335572,8.823902882634465,0.9138359922865679,1591.319423300376,21.99485410519127,2.003714550726275,1342.6006109622906,26.2170630407705,1.0357156955936202,2678.2628507507548,38.80536852588154,2.1926413138014533,1.1333715287379842
